,profit
195,0.33376869800407205
196,0.9720501025973168
197,0.5752298624617067
198,0.7964704754122929
199,0.12024386821888833
200,0.7247156839796766
201,0.3049936275003523
202,0.5096358303920008
203,0.3300105646835264
204,0.7346965634182789
205,0.8000547628864778
206,0.9424472690427976
207,0.5881319101792722
208,0.29504933458092986
209,0.883251593401455
210,0.48565809561818185
211,0.3778600758775569
212,0.7064577362696953
213,0.13611871866840652
214,0.28455678722269007
215,0.19062500559891016
216,0.15412586799669592
217,0.5011936877895723
218,0.19360613351546319
219,0.2134621785581361
220,0.1867106415049542
221,0.8965642425524591
222,0.7961691812396394
223,0.8968618036979402
224,0.18912336969887789
225,0.33854165383806945
226,0.6772921062166114
227,0.8246536511570569
228,0.6028263354254677
229,0.13655558151232206
230,0.35435586001608077
231,0.06768938392991197
232,0.8707031950451838
233,0.529157600929393
234,0.15308330005203774
235,0.4695408212788581
236,0.7345425377629529
237,0.03759603364486386
238,0.5904473126549017
239,0.736471996559689
240,0.5171076119783774
241,0.8127975804505868
242,0.644930489449431
243,0.05888756287266406
244,0.7578721225228983
245,0.4718478386190331
246,0.13507080517175185
247,0.32609439162107035
248,0.654671494117711
249,0.6755349248774041
250,0.38384740177322374
251,0.826145047263238
252,0.21037091605008873
253,0.8044104689713181
254,0.9010895408778008
255,0.13322224665440652
256,0.50084531943158
257,0.28158904542880825
258,0.7808640561610861
259,0.6673990443317126
260,0.1762316798403153
261,0.491823585144021
262,0.8935024629135132
263,0.17065936791027403
264,0.3857099810270074
265,0.23739296532632403
266,0.3870042810383617
267,0.7891041813171651
268,0.7948619613905976
269,0.061317206648
270,0.9999348364938027
271,0.337276154159296
272,0.4630957788742315
273,0.4670367609919682
274,0.3859695703985737
275,0.9873975199036582
276,0.6314165206723769
277,0.6965009325737878
278,0.19922083799112444
279,0.4035438746747184
280,0.11687503128719234
281,0.5251800952570123
282,0.2320475202347302
283,0.4446075691345599
284,0.48717564466895324
285,0.020206330218289992
286,0.48753952690632596
287,0.9042672913733841
288,0.8320342782819264
289,0.38989856859945193
290,0.32774644184095614
291,0.9087755745491608
292,0.5376058607293773
293,0.9260184317261976
294,0.32908046731887364
295,0.4086586744946019
296,0.8937006044384475
297,0.5189298592628943
298,0.5237280535919282
299,0.7242094282456731
300,0.9662289480559643
301,0.22727694329169712
302,0.9984028874520711
303,0.8980933288890459
304,0.8083512653546288
305,0.7687796342363761
306,0.4991565385617932
307,0.8526340858291864
308,0.8725198883991893
309,0.2633049676183217
310,0.9674190103223368
311,0.8641391188501905
312,0.6442597246888024
313,0.17469286456580901
314,0.183468075228014
315,0.27865413261446526
316,0.7186191589463718
317,0.2498121272025956
318,0.06832211203927774
319,0.053916555667567145
320,0.8148979676615591
321,0.23096581416779982
322,0.8645079477992524
323,0.29149385410475437
324,0.17949897589580577
325,0.1894134020587439
326,0.028015227847220436
327,0.5531908226923093
328,0.5635167670811096
329,0.38143341391700136
330,0.16636358893795666
331,0.3833561023125237
332,0.38240281857742064
333,0.029872880643518673
334,0.5158859462062297
335,0.23119109069656874
336,0.19548215957775972
337,0.19342592646201817
338,0.3430050432809941
339,0.6391067573355929
340,0.034729976774099725
341,0.0045959181317700715
342,0.4839718620484048
343,0.8781846981993775
344,0.04239895271978755
345,0.0027075677492384154
346,0.6732407885576075
347,0.5541792699666416
348,0.30834681059056746
349,0.11873659293473582
350,0.19602119939689944
351,0.31641771190976653
352,0.048373798957648595
353,0.2912880164082403
354,0.2093298568009031
355,0.9088569627862223
356,0.3058134458097296
357,0.7688388072381446
358,0.8581286342021643
359,0.20632005729681624
360,0.33900855106685746
361,0.4394965236448103
362,0.30621610144567446
363,0.19344449931326868
364,0.16961498901445526
365,0.28167510577729715
366,0.9072404256887726
367,0.11464957813132448
368,0.5485098609418636
369,0.7326327543079664
370,0.5672071849131682
371,0.7974655789343563
372,0.07909216065432934
373,0.3049758425188639
374,0.1959347510483308
375,0.40924335974906645
376,0.523779400359607
377,0.887409735153235
378,0.4878373839638491
379,0.6458469697843994
380,0.9616401724491882
381,0.8728702117837116
382,0.867286328000319
383,0.5187494272980844
384,0.3449938163702161
385,0.6333835851168953
386,0.06815825828247635
387,0.5363592393316506
388,0.2077939698033746
389,0.10600662569198838
390,0.7274796788088681
391,0.17046977253676698
392,0.5444856024975211
393,0.2553068432676433
394,0.8782764291181148
395,0.7189880012968674
396,0.687131844187997
397,0.49193537450819713
398,0.9477986568109023
399,0.2202182896146061
400,0.687787415473984
401,0.9077705414660556
402,0.6817363742004713
403,0.7027154744982363
404,0.9757364357006831
405,0.8258970261523464
406,0.5856637669975651
407,0.47822378391150466
408,0.5365057982650826
409,0.9822124485173838
410,0.8267246880967458
411,0.8961329563465977
412,0.7023047856953565
413,0.5687165980476079
414,0.10825987116065716
415,0.309004951472837
416,0.073189387076534
417,0.7659292757051644
418,0.3706210788522005
419,0.29621163451411503
420,0.20649182461895932
421,0.6022115772037308
422,0.23104882315560749
423,0.44615759686600664
424,0.514332108577052
425,0.4586491228065638
426,0.7243985609066402
427,0.8404106252354558
428,0.44048845251225965
429,0.7812170520087556
430,0.306860281648641
431,0.44867825973499664
432,0.28168608363893255
433,0.8624030011107717
434,0.15320951983933095
435,0.8235034340963965
436,0.6215237543924275
437,0.18909850702059805
438,0.3691884112650149
439,0.20271682789760592
440,0.7941861611735304
441,0.9872634147878965
442,0.11944973730195863
443,0.13732524722907602
444,0.49651093808342395
445,0.439465631236825
446,0.3568969082829667
447,0.1398275671882907
448,0.6432890001487545
449,0.18752234570319282
450,0.7647172975698786
451,0.11293249070490563
452,0.15464202529131987
453,0.25729934625730255
454,0.8975415746150205
455,0.04020048471785698
456,0.715633353116019
457,0.8271817326753885
458,0.978652945409979
459,0.24487158891305805
460,0.873916241574791
461,0.30637891201764644
462,0.6914445286940667
463,0.5841871052735095
464,0.48624177555520265
465,0.37244668489538113
466,0.6654967344679595
467,0.01966767316412843
468,0.6311486647118267
469,0.8205874005769659
470,0.21272859471775185
471,0.4013296139282194
472,0.751763968982562
473,0.855802671696897
474,0.3585701360691276
475,0.6908331938831176
476,0.1951569399466483
477,0.9558992156622443
478,0.34248877017200174
479,0.20171259234067718
480,0.8115449212994064
481,0.5290178567277567
482,0.41828976340907464
483,0.275007319623214
484,0.2418868699858523
485,0.551677874537054
486,0.5342123703500289
487,0.23847125508954525
488,0.6670791905757739
489,0.9777411610711144
490,0.6932673781060197
491,0.06855896340647105
492,0.13564292985662885
493,0.4306545953565636
494,0.4378246952808399
495,0.40907040460204025
496,0.7074552852107422
497,0.20233064327646433
498,0.9785933714153936
499,0.9269331935177809
500,0.6010181417086167
501,0.2866680013372911
502,0.45635037049450566
503,0.7107869655248448
504,0.5802286734491012
505,0.6793529620940392
506,0.7195471639350871
507,0.7085832450763551
508,0.13011682837202265
509,0.3766560624466402
510,0.03905437020007596
511,0.489256983424197
512,0.796733984228351
513,0.1009005060725946
514,0.6771419521903522
515,0.6857947633537331
516,0.9332404469649779
517,0.9095639358914364
518,0.9005514957524747
519,0.5980737970094352
520,0.4320863138796778
521,0.5118586245101677
522,0.9010345364129009
523,0.3026530103825703
524,0.008566581749510083
525,0.3100066733298322
526,0.45826510841195156
527,0.07076995135538255
528,0.03648108235406833
529,0.8747427460717605
530,0.044886505854082936
531,0.530702124701452
532,0.2596978011122041
533,0.5665611910871258
534,0.0019372421743648616
535,0.9703915499464414
536,0.25153832944438903
537,0.400198540751625
538,0.9432364461792401
539,0.7729325604002418
540,0.9328933703065285
541,0.22890986936050672
542,0.6295646018491668
543,0.6936805685894234
544,0.35966893413535506
545,0.8052064399240937
546,0.07755797137713816
547,0.8515957961042508
548,0.4429529673157161
549,0.5107092309719411
550,0.0710641750441161
551,0.774592579036269
552,0.37459304751628664
553,0.7119361594533734
554,0.44332976100931865
555,0.9163554947768143
556,0.9906728132570478
557,0.5712399593956542
558,0.08454922630103867
559,0.9352564486432696
560,0.7286575272117622
561,0.8269400436603824
562,0.039203460742119556
563,0.7587420436481948
564,0.4817995104502154
565,0.06520362777351607
566,0.402584788462366
567,0.8437409639304699
568,0.36021525889731576
569,0.8325188001617161
570,0.6751339061037339
571,0.1418596068133896
572,0.15965928779751604
573,0.4288111944105436
574,0.9266724944276754
575,0.13583203221764362
576,0.3986274299386917
577,0.9602257510978128
578,0.4841189087755481
579,0.6029975606350911
580,0.4594994978312339
581,0.2226096846959077
582,0.023479312945679065
583,0.045945954653486054
584,0.7655108197311763
585,0.2161576520493259
586,0.07364772236109196
587,0.8549291016873054
588,0.7008667593842471
589,0.8719166117517114
590,0.4797512144789512
591,0.8024376141055795
592,0.5479706475685698
593,0.3075139435616602
594,0.38633242375760113
595,0.7340512486020857
596,0.15998908961134573
597,0.3285837614091788
598,0.5328743947850485
599,0.6409186708673865
600,0.12874334650322217
601,0.8383424346878962
602,0.9961237309301211
603,0.2220090778049486
604,0.6481204971614742
605,0.19027779692516145
606,0.6472148398212965
607,0.9803532493124324
608,0.007301621973728412
609,0.8933774429031898
610,0.850653556534447
611,0.5883484449180368
612,0.2160226385339239
613,0.2815925340421883
614,0.3931920803120791
615,0.5533722789237409
616,0.9745154353610725
617,0.6605644610600178
618,0.41986411797290357
619,0.620126537764003
620,0.7292015240267912
621,0.7228304226873733
622,0.10875272525331237
623,0.6080381664626471
624,0.841928843580773
625,0.8021222472670191
626,0.5783931511569801
627,0.04545519060515535
628,0.2413693114329698
629,0.0951435706833903
630,0.7362669613725631
631,0.9192634554289474
632,0.044041404917461224
633,0.6453812589133566
634,0.47515709300797804
635,0.4686234006863721
636,0.974065031288128
637,0.6795550513091355
638,0.744907753995945
639,0.13749523103370465
640,0.6638070050472354
641,0.9745377498304356
642,0.44270341517110423
643,0.053538635276380586
644,0.44918399833000844
645,0.5491480870118843
646,0.214889503217509
647,0.7472016381031631
648,0.3232112235075909
649,0.7287994453809447
650,0.6319116696661019
651,0.5599573185493285
652,0.42411354323526584
653,0.8471958202617447
654,0.0166386285665453
655,0.5556580673450833
656,0.5739944295812849
657,0.07668379845765194
658,0.46930316723414645
659,0.7723219255327733
660,0.97926477819183
661,0.47401611769870877
662,0.8694467097674792
663,0.33815713126778035
664,0.8199967340456408
665,0.49758958541818954
666,0.8614493000577154
667,0.6393297175615916
668,0.47549722235949754
669,0.399488777023297
670,0.3145201830131986
671,0.3105001021762537
672,0.4888691885809723
673,0.39488600944428687
674,0.40889849687089186
675,0.5151927236480904
676,0.7825601794280578
677,0.7160985571453535
678,0.8401268328996746
679,0.7650304223403546
680,0.8587467469788098
681,0.34303636925707115
682,0.02078329682650515
683,0.4776227728454714
684,0.847359244927165
685,0.6976736541664305
686,0.11285260131972186
687,0.7364444431829993
688,0.011984620485175124
689,0.7440897500517754
690,0.38585528626290144
691,0.3193443277267083
692,0.79848583266201
693,0.5939670224556121
694,0.9421835134627935
695,0.6112454514655913
696,0.062376499326435075
697,0.19511261768757027
698,0.6843820451523787
699,0.920445593473776
700,0.7590663274745643
701,0.08261100957309697
702,0.3875113189992626
703,0.8027287519496102
704,0.6638672695836001
705,0.6286415235332284
706,0.8566855435050226
707,0.675897146919906
708,0.5976589890001374
709,0.3191362661038212
710,0.35862976177585093
711,0.8163037929934811
712,0.36631724396457066
713,0.07213117622771092
714,0.6003020578810531
715,0.7581101030711155
716,0.7268031003219794
717,0.3995293739196596
718,0.7405300294390118
719,0.047099963809654866
720,0.7888491293401018
721,0.04719549345686125
722,0.10433679056956047
723,0.23180886488491448
724,0.18670084211239457
725,0.5212214523659566
726,0.3867227820712368
727,0.7329184582757352
728,0.2565646917560477
729,0.9002549925233474
730,0.8274286283859441
731,0.015493353402832422
732,0.5234221388210901
733,0.9187251308614759
734,0.8994862568215461
735,0.40784752379471756
736,0.34972383782797756
737,0.5641039165606231
738,0.5660298426532656
739,0.7814826157759706
740,0.9804234933649202
741,0.31013583711168513
742,0.6687424287213171
743,0.7831721387080413
744,0.147969102114207
745,0.2810226730673343
746,0.6488302692337409
747,0.35784149546358857
748,0.8988256070659961
749,0.045801290161074704
750,0.8449241605838791
751,0.005384205538990328
752,0.9396479414227101
753,0.30492600415424664
754,0.37369006562014373
755,0.7565745708913394
756,0.8157555451028439
757,0.731973936816787
758,0.3649897596669187
759,0.5595001344557848
760,0.11336921419318047
761,0.048516218522306476
762,0.8738473956945376
763,0.3611299684675997
764,0.48959119642765137
765,0.18569516865970148
766,0.6131555206265272
767,0.07889357350647386
768,0.6392038295267085
769,0.427792233823145
770,0.11094161986951345
771,0.11929921478658101
772,0.9163271752142265
773,0.9565788052435026
774,0.09574919298217366
775,0.017553978933736447
776,0.3323980165071513
777,0.6718394353740155
778,0.3488741492681102
779,0.7018381206399852
780,0.21200482222161932
781,0.16035155904907472
782,0.20274621863723408
783,0.6927736297899872
784,0.5012792526870319
785,0.8514233987240193
786,0.1726576726807043
787,0.1636504157357197
788,0.7765916904939557
789,0.9300925102330766
790,0.5767523563291913
791,0.2528033053613703
792,0.6609141456961399
793,0.9748415725212237
794,0.7707329472951351
795,0.8773217648379948
796,0.42568494432013504
797,0.6906163581695228
798,0.3396460926079843
799,0.06599900313227935
800,0.3854039714337827
801,0.09889988764579138
802,0.858434695214221
803,0.002738775031476459
804,0.4458682505927357
805,0.6803955290279711
806,0.6731614836409578
807,0.5067357950977561
808,0.7594121585257688
809,0.4909398992052316
810,0.3156289093123884
811,0.5362250077399949
812,0.4450431238924507
813,0.3503277150756715
814,0.6587126943369092
815,0.3130015383639808
816,0.4758132714057932
817,0.7205210828366507
818,0.546485204255333
819,0.8970190619795417
820,0.45118608741972666
821,0.29521753386733307
822,0.7146619009223093
823,0.9826518843609138
824,0.9966078862512836
825,0.6889338518846998
826,0.6962128442173101
827,0.1910264194581679
828,0.09315691357254996
829,0.13155874488121921
830,0.8689311097561323
831,0.31657044862174577
832,0.3814043459601869
833,0.5730798957983793
834,0.20386545183807092
835,0.7608436233069827
836,0.5030688425199661
837,0.15979725434268177
838,0.8966314521175289
839,0.6947103138499119
840,0.16384833847414837
841,0.13654161665088016
842,0.015146534750501095
843,0.6434826278035947
844,0.5868760633521589
845,0.23239904637171016
846,0.6864049630828146
847,0.7396086520952935
848,0.6647003613967645
849,0.6798036106026927
850,0.7038807463560679
851,0.6186267657706653
852,0.07398412467703919
853,0.083331112072636
854,0.9318175613089282
855,0.6633090182263863
856,0.08225618209761354
857,0.2162642751838083
858,0.6217259304737469
859,0.2846594630903343
860,0.2852544526430123
861,0.06734228105045603
862,0.756863759284932
863,0.11901700110648972
864,0.38597566834833374
865,0.6463485207903763
866,0.8317873387764394
867,0.7732117451787789
868,0.9327858984020717
869,0.985202130799897
870,0.4305888274625319
871,0.2066971483215534
872,0.3201560317449854
873,0.199177647885728
874,0.5800028328358601
875,0.7505519272518493
876,0.6914859577720969
877,0.008265921115350183
878,0.739902265632694
879,0.6940767769596728
880,0.8269623180210307
881,0.21343323848598628
882,0.9938415588200531
883,0.07089688301539354
884,0.05279723996629315
885,0.9217160962143465
886,0.7500180373345997
887,0.5819800549185823
888,0.6217125132970629
889,0.09816830529394982
890,0.6793198894440081
891,0.17565501551101415
892,0.07557069342239575
893,0.9025203530965652
894,0.7652049232567661
895,0.4367255989796558
896,0.08193625097630675
897,0.22712066396374853
898,0.03617800922867387
899,0.7332731442695503
900,0.3118788766437046
901,0.5141857780691059
902,0.923489699890853
903,0.041821953086568664
904,0.22510534262950732
905,0.44988957620759706
906,0.35490542827692084
907,0.9057309406493841
908,0.8741123972135231
909,0.5622774805066855
910,0.15706250373275132
911,0.4445821354303642
912,0.8174725605046842
913,0.31718350439821563
914,0.11718505898412068
915,0.09772878337571034
916,0.4432857271831614
917,0.5841359827626906
918,0.7451945151248789
919,0.5767765319373185
920,0.3663244753817205
921,0.4737066165937509
922,0.05868214608613476
923,0.1990630962134362
924,0.3902514061264797
925,0.5543740233972863
926,0.36220127999213847
927,0.7058893651934812
928,0.7710753752805068
929,0.011880397294266598
930,0.3799784907807725
931,0.8960069304156749
932,0.6235088715620237
933,0.595604289518426
934,0.3687774576779722
935,0.9172574906679293
936,0.5797335937972409
937,0.4945804292256235
938,0.541099142281737
939,0.8519534958121355
940,0.03944936789870068
941,0.3176975647636381
942,0.6894202961895078
943,0.5741252394988932
944,0.8937998156116771
945,0.5969450599395757
946,0.45456181802081763
947,0.8426169406237787
948,0.17583493859420896
949,0.2449509388315405
950,0.42410477328524754
951,0.6071617638234102
952,0.1709367239799222
953,0.10451782255400677
954,0.6306141829716263
955,0.8023236381165484
956,0.7641508237307466
957,0.887543293808805
958,0.16386194394058406
959,0.3523675623885172
960,0.020491836999438462
961,0.16835829166274763
962,0.30950613300860164
963,0.39973937347253463
964,0.27706008451957365
965,0.2891097701991995
966,0.6428190825924841
967,0.6325031774946412
968,0.8369022836457937
969,0.561108844840571
970,0.7446149873460706
971,0.33662234688325277
972,0.9538964998508827
973,0.887373548377645
974,0.10725390513164179
975,0.39594275205780793
976,0.5812626085332561
977,0.9033254710614096
978,0.8507591208013167
979,0.5950888555470965
980,0.3398400618654327
981,0.24632898144230808
982,0.4918806629606771
983,0.6012576727223808
984,0.5960356265068947
985,0.01061060397811564
986,0.2602334652947563
987,0.5777971699323422
988,0.5524067379226988
989,0.4598107745657133
990,0.6539918926995397
991,0.8486021890611068
992,0.19342179646317814
993,0.33470780892663976
994,0.8628237182687084
995,0.16636912284427485
996,0.8043559776061273
997,0.5447150573390489
998,0.3616542999328076
999,0.6905167555899664
1000,0.826459628634731
1001,0.6684006088728883
1002,0.08811054423281706
1003,0.2395747815870739
1004,0.9203023054110415
1005,0.03437962739232858
1006,0.7282912511339593
1007,0.40589674783427787
1008,0.723493643894668
1009,0.5846734152922728
1010,0.6399100024059755
1011,0.6649777452807124
1012,0.574319924036264
1013,0.3354278924310852
1014,0.45853457661093566
1015,0.09293548797603945
1016,0.5010336741328821
1017,0.5859019246726941
1018,0.038526425576199674
1019,0.263483988874615
1020,0.06657948795857882
1021,0.1502548537221784
1022,0.8791491850962848
1023,0.05090094120812816
1024,0.5775041431730167
1025,0.6707836792486607
1026,0.2790882955480468
1027,0.976284612700414
1028,0.05742081701729296
1029,0.07858024271844843
1030,0.30061453174061903
1031,0.4049930949669348
1032,0.4615297180362543
1033,0.5525478978565261
1034,0.0655133606040319
1035,0.5673076340225962
1036,0.3677023616201026
1037,0.17420071852869845
1038,0.274887911313209
1039,0.8748364676927555
1040,0.015624488492454125
1041,0.48733675948666066
1042,0.7845133193414506
1043,0.9673794283517855
1044,0.25439900153367523
1045,0.9256847030088848
1046,0.07254671709655958
1047,0.9856263905176255
1048,0.5053331398855075
1049,0.7595186591993244
1050,0.3725951216455007
1051,0.5904810107281029
1052,0.5096640543465797
1053,0.8856587094812882
1054,0.566696626610048
1055,0.7863408793759326
1056,0.17172798602804606
1057,0.4268473346230599
1058,0.6069066444635706
1059,0.0970560419632881
1060,0.11354850617231227
1061,0.7985822233033175
1062,0.01891816182216266
1063,0.9605165867389747
1064,0.6989110024710317
1065,0.8395682876608961
1066,0.8126525446019687
1067,0.6157466797942053
1068,0.7421211507883454
1069,0.9601697863355448
1070,0.8505697240251429
1071,0.9010116262265719
1072,0.8580664783769328
1073,0.06798811315019815
1074,0.995104258158777
1075,0.17120776923409775
1076,0.9073758033455832
1077,0.6761492152617157
1078,0.5487849238766579
1079,0.6092771282905806
1080,0.5291599854239256
1081,0.7672001899925024
1082,0.8446801581955781
1083,0.6199641650317581
1084,0.5395856638313177
1085,0.09857847273338571
1086,0.8626068489221919
1087,0.5264603622675817
1088,0.48245932400404234
1089,0.2379395763679989
1090,0.82579727148514
1091,0.01295789390453106
1092,0.23311919182901453
1093,0.7855575041017058
1094,0.6052745996912889
1095,0.36917146840677606
1096,0.9443855604982343
1097,0.9837330924089447
1098,0.23021402320350803
1099,0.6794837121852416
1100,0.5196804867810398
1101,0.07072003960315665
1102,0.6980916359724755
1103,0.9881120106030764
1104,0.08482138366557956
1105,0.941988645748487
1106,0.8292079325054005
1107,0.5462954051901907
1108,0.49935755797328085
1109,0.35175099576986
1110,0.07856423569225024
1111,0.10291903393683988
1112,0.13852557935600596
1113,0.9805268464938575
1114,0.21278172055630296
1115,0.5024808262761825
1116,0.5884016814977344
1117,0.26420628756294706
1118,0.48654729194642754
1119,0.013690199722045215
1120,0.4893397216387352
1121,0.6017327454629393
1122,0.593282655810083
1123,0.11345695879685114
1124,0.7009616865252863
1125,0.8262675679608742
1126,0.13767977501663675
1127,0.7749223581107482
1128,0.8091086403178234
1129,0.38047739727536034
1130,0.4175860373437317
1131,0.22641841503510352
1132,0.5474583643519726
1133,0.8574206269859861
1134,0.00246361149489871
1135,0.04606661662331535
1136,0.9783145256965162
1137,0.05480149372189225
1138,0.7599162073806304
1139,0.038230491076006845
1140,0.38884289291566365
1141,0.420023489554359
1142,0.7026120386154439
1143,0.0788116168437617
1144,0.9158957341457229
1145,0.004126642885595833
1146,0.9045115212694286
1147,0.8595025569170559
1148,0.8959203487042127
1149,0.8083514159078801
1150,0.7461818473644958
1151,0.8005798797236994
1152,0.902712877271671
1153,0.7328260305069585
1154,0.46432962222213947
1155,0.8505572810028809
1156,0.5762202609252329
1157,0.5241358012372096
1158,0.3122051460303069
1159,0.14524585012215696
1160,0.008247160741503112
1161,0.8922871846877596
1162,0.7814959833429258
1163,0.4140975371113492
1164,0.8753256437147469
1165,0.7110550629356522
1166,0.8426758195721421
1167,0.11959937072372695
1168,0.35355328372206896
1169,0.25627182379074354
1170,0.12210404734296343
1171,0.425134836535492
1172,0.40063469077579805
1173,0.21073388576766583
1174,0.551999939830259
1175,0.370160190289741
1176,0.6641609650949389
1177,0.9195866260965918
1178,0.895110616454516
1179,0.8563935998280237
1180,0.9977590915888036
1181,0.0535564420568958
1182,0.8514588199034183
1183,0.3447117061748468
1184,0.9447372061109706
1185,0.18678022033158714
1186,0.3980121839349309
1187,0.735837263999757
1188,0.8403381580959363
1189,0.4732969219960146
1190,0.9180742113565373
1191,0.9101341611867074
1192,0.020366387377123707
1193,0.38082964616779547
1194,0.09323048602835893
1195,0.15283376087753642
1196,0.46357131689105546
1197,0.3691655026875872
1198,0.30820113237850477
1199,0.818947181232212
1200,0.7189354048474542
1201,0.6627275229905187
1202,0.8959910025192753
1203,0.031107374070727167
1204,0.9141379008556714
1205,0.9666244104926621
1206,0.49894347545033957
1207,0.8964743648142502
1208,0.7637370980973393
1209,0.13368345259388825
1210,0.6976354969067913
1211,0.8722438381282829
1212,0.5396108158701024
1213,0.15490075857105545
1214,0.2641610042395891
1215,0.016033811327051395
1216,0.08478507832651327
1217,0.16326674169724864
1218,0.5764325394386509
1219,0.9699248970696726
1220,0.13192958668432664
1221,0.39242441453623134
1222,0.40315154481587834
1223,0.3408992905459979
1224,0.8976441555132023
1225,0.3993610917073823
1226,0.0852657280724397
1227,0.8068862470774223
1228,0.8037197662527701
1229,0.515963068541841
1230,0.6798970485755467
1231,0.5766833970646402
1232,0.34291620784911847
1233,0.9381574947552206
1234,0.27314160034640955
1235,0.7717355521122874
1236,0.5520314470510961
1237,0.25111011921301707
1238,0.7375721081947945
1239,0.6696708741533316
1240,0.1324942269646432
1241,0.9952833528616263
1242,0.699883858370609
1243,0.3422469337549642
1244,0.37140712770122775
1245,0.5026390000399467
1246,0.24717599268930734
1247,0.6494563938435897
1248,0.8537185006328109
1249,0.3079250388361898
1250,0.6032235195226359
1251,0.3549220277724999
1252,0.7245696921597594
1253,0.25302055917127486
1254,0.15708723936917457
1255,0.19924081067030852
